####### File dei Quiz, ultima modifica 20/04/20 Marco Bellini########
GA-001	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, regolamenta
	1	la nomina del Consulente per il carico di merci pericolose su un aeromobile	F
	2	la nomina del Consulente per il carico di merci pericolose su un carro ferroviario	V
	3	la nomina e la comunicazione del Consulente per il carico di merci pericolose su una nave marittima	F

GA-002	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, si applica:
	1	al carico di merci pericolose in transito doganale presso un aeroporto	F
	2	al riempimento di una cisterna con rifiuti, pericolosi per il trasporto	V
	3	allo scarico di merci non pericolose da un container cisterna	F

GA-003	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, si applica:
	1	al trasporto intermodale ferroviavia navigabile interna di merci pericolose	V
	2	al trasporto intermodale stradaaereo di merci pericolose	V
	3	al trasporto su ferrovia di merci pericolose	V

GA-004	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, si applica:
	1	al riconfezionamento presso l'impresa di merci pericolose contenute in fusti da 200 litri e destinate ad un uso esclusivamente interno	F
	2	all'imballaggio di rifiuti, non pericolosi per il trasporto	F
	3	all'imballaggio di rifiuti, pericolosi per il trasporto	V

GA-005	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, definisce le tempistiche per:
	1	la redazione della relazione del Consulente	V
	2	la redazione della relazione di incidente entro 15 giorni dall'evento	F
	3	la redazione delle procedure dell'impresa relative alle merci pericolose	F

GA-006	Non sono soggette alla nomina del Consulente:
	1	Le imprese che effettuano esclusivamente operazioni di carico e scarico di merci pericolose	F
	2	Le imprese che fanno attivita di prevenzione dei rischi per le persone, per i beni o per l'ambiente nel trasporto di merci pericolose	F
	3	Le imprese che trasportano sia merci pericolose che merci non pericolose	F

GA-007	Quale e' l'Autorita Competente preposta alla vigilanza sull'osservanza delle disposizioni per i Consulenti?
	1	Il Comando dei Vigili del Fuoco competente per territorio	F
	2	Il Comando della Polizia Stradale competente per territorio	F
	3	L'Ufficio periferico del M.I.T.	V

GA-008	Quale e' l'Autorita Competente ad infliggere le sanzioni ai Consulenti?
	1	I Carabinieri	F
	2	Il Prefetto	V
	3	La Polizia Stradale o Ferroviaria	F

GA-009	Il Consulente:
	1	deve essere necessariamente il legale rappresentante o un dipendente dell'impresa	F
	2	puo anche essere un esterno all'impresa purche residente in Italia	F
	3	puo essere lo stesso per tutte le sedi operative	V

GA-010	Il Consulente:
	1	puo essere lo stesso legale rappresentante dell'impresa tramite un'autocertificazione	F
	2	puo essere un dipendente dell'impresa a patto che abbia un'esperienza di almeno 2 anni con la gestione delle merci pericolose	F
	3	puo essere una persona esterna all'impresa, indipendentemente dall'esperienza maturata nella gestione delle merci pericolose per il trasporto, purche munito di certificato	V

GA-011	Il Consulente:
	1	puo' essere lo stesso legale rappresentante dell'impresa	V
	2	puo' essere un dipendente dell'impresa	V
	3	puo' essere una persona esterna all'impresa	V

GA-012	Quali sono gli obblighi del legale rappresentante dell'impresa riguardo al Consulente?
	1	Comunicare entro 15 giorni la nomina del Consulente all'Ufficio periferico del M.I.T.	V
	2	Comunicare entro 60 giorni la nomina del Consulente al piu vicino ufficio dei Vigili del fuoco	F
	3	Di nominare uno o piu Consulenti per le sedi operative della propria impresa	V

GA-013	L'impresa deve presentare la comunicazione del proprio Consulente a:
	1	Ministero Infrastrutture e Trasporti	F
	2	Ufficio periferico del M.I.T. nella cui circoscrizione si trova la sede amministrativa	F
	3	Ufficio periferico del M.I.T. nella cui circoscrizione si trova la sede operativa	V

GA-014	L'impresa con piu sedi operative deve presentare la comunicazione del proprio Consulente:
	1	a ciascun Ufficio periferico del M.I.T. nella cui circoscrizione e presente una sede operativa	V
	2	alla Prefettura nella cui circoscrizione e presente una sede operativa	F
	3	all'Ufficio periferico del M.I.T. nella cui circoscrizione si trova la propria sede amministrativa	F

GA-015	L'impresa con piu sedi operative nella stessa Provincia presenta:
	1	comunicazione separata del Consulente, per ciascuna sede operativa, all'Ufficio periferico del M.I.T.	V
	2	comunicazione unica, per tutte le sedi operative, del Consulente all'Ufficio periferico del M.I.T. competente per territorio	F
	3	comunicazione unica, per tutte le sedi operative, del Consulente all'Ufficio periferico del M.I.T. nella cui circoscrizione si trova la propria sede amministrativa	F

GA-016	Per quali modi di trasporto e possibile conseguire il certificato di Consulente in Italia?
	1	Per il modo marittimo	F
	2	Per il modo navigazione interna	V
	3	Per il modo stradale e/o ferroviario	V

GA-017	Quali sono le specializzazioni ammesse, riguardo alle classi o tipi di merci, per le quali puo essere rilasciato il certificato di Consulente?
	1	Classe 1	V
	2	I rifiuti pericolosi classificati ai sensi del Decreto Legislativo n. 152/2006 (Norme in materia ambientale)	F
	3	Le classi 3, 4.1, 4.2, 4.3, 5.1, 5.2, 6.1, 6.2, 8, 9	V

GA-018	Quali sono le specializzazioni ammesse, riguardo alle classi o tipi di merci, per le quali puo essere rilasciato il certificato di Consulente?
	1	Classe 2	V
	2	Prodotti petroliferi - Numeri ONU 1202, 1203, 1223, 1268, 1863 e 3475	V
	3	Prodotti trasportati in cisterna	F

GA-019	Quali sono le specializzazioni ammesse, riguardo alle classi o tipi di merci, per le quali puo essere rilasciato il certificato di Consulente?
	1	Classe 7	V
	2	Le classi 3, 4.1, 4.2, 4.3, 5.1, 5.2, 6.1, 6.2, 8, 9	V
	3	Prodotti trasportati in colli od alla rinfusa	F

GA-020	Relativamente all'esame per il conseguimento del certificato di Consulente:
	1	e possibile utilizzare documenti diversi dai Regolamenti di trasporto nazionali e internazionali	F
	2	la prova scritta puo essere integrata da una prova orale	V
	3	possono essere utilizzati dispositivi elettronici se forniti dall'organismo esaminatore	V

GA-021	L'esame di Consulente verte, tra l'altro, sulle seguenti materie:
	1	i requisiti relativi alle attrezzature di trasporto	V
	2	il contratto di trasporto	F
	3	la sicurezza sociale	F

GA-022	L'esame per il primo conseguimento del certificato di Consulente:
	1	Consiste in una prova scritta con quiz e studio del caso	V
	2	Consiste sempre in una prova scritta piu una prova orale	F
	3	Puo essere svolto in modalita elettronica con condizioni definite dall'Autorita Competente	V

GA-023	Il certificato di Consulente ha validita' temporale limitata? Se si, quale?
	1	No, ha validita illimitata	F
	2	Si, ha validita limitata a 10 anni	F
	3	Si, ha validita limitata a 5 anni	V

GA-024	Quale e il campo di validita territoriale del certificato di Consulente?
	1	È limitato soltanto al Paese che l'ha rilasciato	F
	2	È valido in tutti i Paesi che hanno sottoscritto l'Accordo RID/ADR	V
	3	È valido soltanto in tutti i Paesi aderenti alla Unione Europea	F

GA-025	Il campo di validita del certificato di Consulente e' limitato al Paese di rilascio?
	1	No, e valido per i Paesi che hanno adottato l'Euro come moneta nazionale	F
	2	No, il certificato di Consulente e valido in tutti i Paesi che hanno sottoscritto l'Accordo RID/ADR	V
	3	Si	F

GA-026	Il certificato di Consulente rilasciato da un Paese che ha sottoscritto l'Accordo RID o ADR e valido anche in Italia?
	1	No	F
	2	Si	V
	3	Solo alla presenza di formale riconoscimento del M.I.T.	F

GA-027	In che modo puo essere rinnovato il certificato di Consulente?
	1	Mediante un attestato del legale rappresentante dell'impresa, da cui risulti che il Consulente ha svolto i suoi compiti per i 5 anni precedenti	F
	2	Mediante un esame da sostenere presso la Prefettura	F
	3	Mediante una prova di controllo da sostenere durante il quinto anno di validita del certificato stesso	V

GA-028	Il certificato di Consulente:
	1	puo essere rinnovato alla data di scadenza in Germania, anche se originariamente rilasciato in Italia	V
	2	rilasciato in Svezia ha validita in Italia	V
	3	rilasciato in Svizzera, per avere validita in Italia e soggetto a procedura amministrativa di riconoscimento	F

GA-029	L'integrazione del certificato di Consulente con nuovo modo (stradale o ferroviaria o vie navigabili interne), in Italia:
	1	e soggetto a studio del caso	F
	2	e soggetto a studio del caso (per la specializzazione) se l'integrazione concerne anche nuova specializzazione	V
	3	non e soggetto a studio del caso	V

GA-030	L'estensione del certificato del consulente, durante la sua validita, a una nuova specializzazione o a un nuovo modo di trasporto:
	1	La data di scadenza della estensione determina la scadenza del certificato	F
	2	La data di scadenza del certificato originario e aggiornata alla scadenza della estensione	F
	3	La data di scadenza della estensione e indipendente dalla data di scadenza del certificato originario	F

GA-031	Il Consulente e' tenuto a:
	1	depositare il piano di security presso l'Ufficio periferico del M.I.T.	F
	2	sanzionare l'imprenditore che non ha redatto il piano di security	F
	3	verificare l'esistenza e l'operativita nell'impresa del piano di security	V

GA-032	I compiti del Consulente comprendono:
	1	la verifica dell'esistenza e dell'operativita del piano di security	V
	2	l'accertamento dell'idoneita fisica e morale del personale addetto ai trasporti	F
	3	l'applicazione di procedure d'emergenza adeguate per incidenti nell'esercizio dell'attivita produttiva	F

GA-033	I compiti del Consulente comprendono:
	1	la formazione del personale dipendente dell'impresa secondo il capitolo 1.3 del RID/ADR	F
	2	verificare le registrazioni concernenti la formazione del personale dell'impresa	V
	3	redigere una relazione straordinaria nel caso in cui l'impresa decida di mettere in spedizione per la prima volta merci pericolose in cisterna o container-cisterna	V

GA-034	Quali sono gli obblighi del Consulente?
	1	Comunicare entro 60 giorni la sua nomina al piu vicino ufficio dei Vigili del fuoco	F
	2	Redigere le procedure dell'impresa relative alle merci pericolose entro 60 gg. dalla nomina	F
	3	Redigere una relazione di incidente per qualsiasi versamento di merce pericolosa al carico	F

GA-035	Quali sono gli obblighi del Consulente?
	1	Effettuare la formazione del personale dell'impresa entro 60 gg. dalla nomina	F
	2	Redigere una relazione entro 60 gg. dalla nomina	V
	3	Redigere una relazione semestrale da consegnare al legale rappresentante dell'impresa	F

GA-036	Il Consulente deve accertarsi che:
	1	dopo il riempimento della cisterna non vi siano perdite	F
	2	dopo il riempimento della cisterna tutte le chiusure siano in posizione chiusa	F
	3	il riempitore abbia stabilito delle procedure per verificare il corretto funzionamento delle chiusure della cisterna	V

GA-037	Il Consulente deve accertarsi che:
	1	dopo lo svuotamento della cisterna non vi siano perdite	F
	2	dopo lo svuotamento della cisterna tutte le chiusure siano in posizione chiusa	F
	3	lo scaricatore abbia stabilito delle procedure per verificare il corretto funzionamento delle chiusure della cisterna	V

GA-038	Il Consulente:
	1	deve addestrare personalmente le persone addette al carico e scarico di merci pericolose	F
	2	deve partecipare obbligatoriamente ai corsi di formazione erogati al personale interessato nelle sedi operative nelle quali e stato nominato	F
	3	deve verificare che la formazione obbligatoria descritta al 1.3 e stata erogata al personale coinvolto nel carico e scarico di merci pericolose	V

GA-039	Il Consulente:
	1	deve identificare le merci pericolose presenti nelle sedi operative nelle quali e stato nominato	F
	2	deve verificare che vi sia una procedura/prassi di identificazione delle merci pericolose nelle sedi nelle quali e stato nominato	V
	3	deve verificare l'esistenza di una procedura/prassi di identificazione dei rifiuti pericolosi perche di competenza del responsabile tecnico dei rifiuti	V

GA-040	Il Consulente:
	1	nel caso di danni ambientali occorsi per il versamento di rifiuti pericolosi liquidi puo delegare la redazione della relazione di incidente al responsabile tecnico dei rifiuti	F
	2	nel caso di danni occorsi a persone puo delegare la redazione della relazione di incidente al medico competente della sede operativa nella quale e accaduto l'evento	F
	3	nel caso di danni provocati dall'incendio di liquidi infiammabili puo delegare la redazione della relazione di incidente al Comando dei Vigili del Fuoco intervenuti per lo spegnimento dell'incendio	F

GA-041	Se non intervengono eventi modificativi delle prassi e procedure dell'impresa, con che periodicita il Consulente e tenuto a redigere la relazione diretta al legale rappresentante dell'impresa?
	1	Annualmente	V
	2	Entro febbraio dell'anno successivo	V
	3	Ogni 6 mesi	F

GA-042	Quale e' lo scopo della relazione annuale diretta al legale rappresentante dell'impresa, che il Consulente e tenuto a redigere?
	1	Erogare sanzioni al legale rappresentante dell'impresa	F
	2	Indicare al legale rappresentante dell'impresa eventuali modifiche procedurali, ovvero strutturali, necessarie per l'osservanza delle norme in materia di trasporto, carico e scarico di merci pericolo-se, e per lo svolgimento dell'attivita dell'impresa in condizioni ottimali di sicurezza	V
	3	Indicare al legale rappresentante dell'impresa il modo piu economico per organizzare le operazioni di trasporto, carico e scarico delle merci pericolose	F

GA-043	Chi e' il destinatario della relazione annuale, che il Consulente e tenuto a redigere?
	1	Il legale rappresentante dell'impresa	V
	2	Il Prefetto	F
	3	L'Ufficio periferico del M.I.T.	F

GA-044	Quali sono gli obblighi del legale rappresentante dell'impresa riguardo alla relazione annuale consegnatagli dal Consulente?
	1	A richiesta, metterla a disposizione dell'Ufficio periferico del M.I.T.	V
	2	Conservarla per almeno 2 anni	F
	3	Conservarla per almeno 5 anni	V

GA-045	La relazione annuale deve essere redatta:
	1	entro febbraio dell'anno successivo	V
	2	entro l'anno dalla nomina del Consulente	F
	3	quando e richiesta dall'Ufficio periferico del M.I.T.	F

GA-046	La relazione annuale deve essere redatta:
	1	annualmente, entro febbraio dell'anno successivo a quello di riferimento	V
	2	entro il 31 dicembre di ogni anno	F
	3	quando intervengono eventi modificativi a livello di prassi, procedure, norme in materia di trasporto, carico e scarico di merci pericolose	V

GA-047	Il Consulente redige la relazione per la verifica delle prassi e delle procedure relative alle attivita dell'impresa:
	1	entro 60 giorni dalla nomina e successivamente annualmente, ai sensi del Decreto legislativo 35/2010	V
	2	quando intervengano modifiche normative nel trasporto, carico e scarico di merci pericolose o delle prassi e procedure gestionali poste alla base della relazione stessa e successivamente an-nualmente	V
	3	su richiesta dell'Ufficio periferico del M.I.T.	F

GA-048	Se intervengono eventi modificativi delle prassi e procedure dell'impresa, che cosa e tenuto a fare il Consulente?
	1	Avvisare l'autorita preposta alla vigilanza che le prassi dell'impresa sono cambiate	F
	2	Diffidare il legale rappresentante dell'impresa affinche ripristini immediatamente le prassi precedenti	F
	3	Redigere una relazione straordinaria diretta al legale rappresentante dell'impresa	V

GA-049	Il Consulente deve presentare la relazione annuale a:
